id,prediction
28317,0
25526,0
38071,0
28381,0
4615,0
25889,0
38448,1
24018,0
20427,0
17593,0
4265,0
26520,1
6211,0
26063,0
2826,0
31581,0
11732,0
14627,0
21900,0
3929,1
28124,0
38129,0
13914,1
22878,0
3548,0
12774,1
5715,0
4093,0
14180,0
35357,0
10877,0
33717,0
25580,0
31951,0
1640,0
18784,0
17227,1
28050,0
15109,0
18550,0
5401,0
39184,0
9898,0
550,0
6871,0
34214,1
38289,0
19214,0
2767,0
10994,0
12272,1
70,0
11836,1
15564,0
1442,0
22567,0
9661,0
7033,0
853,0
5144,0
7901,0
38661,0
21719,1
12594,1
33994,0
28005,0
10092,0
15297,0
14424,0
33522,0
13552,0
20265,0
30434,0
11501,1
128,1
20020,0
30237,0
14725,0
1175,0
11238,0
24247,0
31443,0
36924,0
28713,0
30534,0
25694,0
25898,0
18529,0
15986,0
12038,0
20178,0
11239,0
27447,1
11398,0
22755,0
11893,0
2772,0
15841,0
28420,0
14657,0
23589,0
23111,1
16511,0
7592,0
3622,0
20822,0
19887,0
15146,0
30235,0
33247,0
469,0
6293,0
27363,1
1240,0
23421,1
39232,1
23745,0
16030,1
19028,1
30017,1
39848,0
24369,0
21546,0
10747,0
8042,0
5946,0
17418,1
31066,0
6605,1
24172,0
11224,0
4448,0
38180,0
29560,1
39903,0
2541,0
11427,0
13624,0
13549,0
28696,0
26766,1
24261,0
27362,0
26885,0
6524,0
861,0
6735,0
40016,0
19085,0
30239,0
23362,0
40928,0
2348,0
1483,0
3785,1
2980,0
8564,1
2182,0
20038,0
14303,0
23297,0
3876,0
21420,1
28945,0
13099,1
31282,1
25315,0
24056,0
21191,0
38666,0
20543,0
25086,0
34495,0
14631,0
4152,0
11635,0
3214,0
15153,0
15145,1
36624,1
4217,0
3461,0
37980,1
33260,0
3150,0
15135,0
10949,0
19966,1
21444,0
21052,0
26701,0
39270,0
7725,0
7594,0
926,0
28589,0
5809,0
40879,1
16729,1
40601,1
2020,0
4619,0
27849,0
21278,0
34024,0
26578,0
12116,0
38234,0
35718,0
40038,0
32491,0
34696,0
39263,1
37288,1
16883,0
20410,0
39522,1
31842,0
16315,0
2174,0
4144,0
17505,1
6612,1
6346,0
26338,0
28695,0
38272,1
2625,1
30047,0
499,0
27720,0
5572,0
1453,0
23677,0
29701,1
37068,1
3855,0
30703,0
36824,0
31025,0
40611,0
39960,0
4855,1
13302,0
12728,0
36489,0
18491,0
35182,0
16156,0
27164,0
37596,0
9712,0
36530,1
40791,0
35844,1
15956,0
12895,0
75,0
10656,1
26923,0
3719,0
24294,0
12871,0
26991,0
17313,0
23542,0
20417,0
34318,0
31072,0
6705,0
25423,0
17537,0
311,0
5227,0
19951,0
5893,1
35387,0
40702,1
32469,0
30377,0
26131,0
35629,0
10915,0
7809,0
37224,1
24404,0
24753,0
17781,0
7718,0
17002,0
26982,0
36132,1
25131,0
12068,0
6100,0
23269,0
25485,0
7201,0
33219,0
10586,0
28573,0
4183,0
39739,0
3933,0
39363,0
8256,0
28936,0
6401,0
6824,0
18560,0
438,0
21578,0
8904,0
30655,1
19244,0
2969,0
5757,0
15865,1
20934,0
27352,0
35338,0
34768,0
29469,1
3979,0
5875,0
12962,0
21178,1
36363,0
36052,0
26748,0
33909,0
7468,0
22186,1
24737,0
1072,1
8586,0
30252,0
11321,0
40704,1
34183,0
6742,0
16410,0
32458,1
11237,0
35592,0
26127,0
9810,1
38630,0
17581,0
29471,0
16731,0
23278,1
19820,0
40185,1
21388,0
40907,0
27984,0
3000,0
22305,0
1,0
34751,1
14528,0
20920,0
27154,0
7321,0
25050,0
9401,0
30524,0
1426,0
29071,0
27057,0
10575,0
39271,0
31121,0
19492,0
13687,0
9738,0
25813,1
31974,0
1656,1
26243,0
26603,1
7325,0
32405,0
40090,1
1034,0
13857,0
36149,0
37808,0
29698,0
21030,0
896,0
35374,0
2877,0
5321,0
37012,0
23163,0
2907,0
32807,0
39186,1
18123,0
27590,0
20883,1
34210,0
10008,1
8317,1
13059,0
8238,0
38876,1
27217,0
40589,0
33843,0
14381,0
29313,0
1675,0
21668,0
34863,1
14006,0
5881,0
39350,1
32170,0
2231,1
30918,1
6914,0
33520,0
34725,0
13,0
2814,1
33347,0
23770,0
20492,0
18564,0
1418,1
1536,1
15459,0
12505,1
15780,0
14851,0
33911,0
10600,0
13639,0
9985,0
8135,0
8932,0
23743,0
14198,1
11905,0
36094,0
39393,1
16026,0
24155,1
26697,1
17975,0
36904,0
30243,0
1784,0
1213,0
28319,0
6324,0
37997,0
23976,1
23451,0
27427,0
40378,0
11225,0
37163,0
33849,0
9779,0
21978,1
11104,0
34337,0
6515,0
38007,0
40030,0
21396,0
38853,1
39409,1
20164,0
27805,0
8439,0
26377,0
2813,0
2875,0
13069,0
49,0
25414,0
38983,0
16414,0
8659,0
21597,0
22649,0
4203,1
13320,0
33111,0
16298,0
27111,0
37162,1
631,1
14703,0
12064,0
12230,0
31033,0
30278,0
3248,0
31275,0
27695,0
18809,0
24740,0
23883,0
20416,0
6433,1
35389,0
15431,1
29180,0
21960,0
21567,0
14314,0
29843,0
30094,1
12426,1
11878,0
37936,0
39486,0
32023,0
12981,1
32122,0
29474,1
20634,0
6194,0
38322,0
26837,0
30044,0
26703,0
38380,0
26618,1
36839,0
12730,0
9263,0
1174,0
21910,0
26392,0
29779,0
23080,0
19048,0
36504,0
17228,1
596,0
35452,0
14018,0
14233,0
16797,1
10996,0
3899,0
40451,0
24177,0
1478,0
40054,0
1078,0
35824,0
15283,0
39782,0
30365,0
18303,0
471,0
31267,1
16966,0
36195,0
35691,1
38708,0
6231,0
21320,0
32162,0
26059,0
17681,0
33348,0
27893,0
23149,0
36950,0
19914,0
36315,0
27555,0
30226,0
23273,1
27148,1
15609,0
3391,0
37758,0
6698,0
19626,0
20912,0
31906,0
29358,0
37629,0
32460,0
34623,0
6985,0
3350,0
30675,0
26002,0
13315,0
10157,0
12705,0
9806,0
6847,0
28335,1
40177,0
22638,1
32428,0
13267,1
1566,0
428,0
15652,0
20351,1
7132,0
7062,0
96,0
35543,1
25672,0
27121,0
10936,1
21056,0
23441,0
35697,0
7149,0
25604,0
23575,1
27620,0
6039,0
7411,0
28159,0
3460,0
19788,0
19608,0
6043,0
2265,0
37081,0
1162,0
28830,0
12547,1
20283,0
34853,0
3628,1
38123,0
2893,0
12946,1
3431,1
39710,0
8409,0
1413,0
13108,0
33440,0
8471,0
12839,0
29999,1
35233,0
6024,0
39515,0
14221,0
3356,0
26949,1
36097,0
17657,0
13736,0
16055,0
8021,0
29653,1
13130,0
447,0
22856,0
800,1
20123,0
17714,0
40000,1
24567,0
3885,0
33238,0
38561,0
16601,1
30827,1
21261,0
23882,0
34607,0
19671,0
12725,0
34589,0
25941,0
13197,1
26632,0
26229,0
26803,0
7315,0
27891,0
16416,0
6759,0
15435,0
10648,0
204,0
3416,0
12477,0
31796,0
33058,0
28771,0
1562,0
584,1
13014,0
29030,0
35372,0
10189,0
21331,0
34452,0
4201,0
18115,0
36969,1
26315,0
14074,0
22665,0
2791,0
16953,0
5960,0
37668,0
22294,0
12800,0
13793,0
14487,0
37290,1
21656,0
3281,0
34609,1
18264,0
19570,0
8090,0
18607,0
33311,0
86,0
724,0
35858,0
38942,0
14085,1
30261,0
16248,0
27894,0
17126,0
15897,0
31223,0
23514,1
12136,0
18219,1
14632,0
10134,0
24629,0
9548,1
2325,1
6482,0
27347,0
17039,0
13660,1
2585,0
39413,0
18203,0
6481,0
21208,0
39727,0
8713,1
30546,0
18894,0
22795,1
38101,0
21535,0
24046,0
1023,0
20819,0
3698,0
18097,1
12690,0
38541,0
35115,1
34440,0
7706,0
12081,0
7229,0
32470,0
30765,0
1763,1
4913,0
6442,0
23947,0
1270,0
29449,0
22316,0
39009,0
27262,1
1232,0
30748,1
13062,1
11813,0
24176,1
6434,0
7827,0
22417,0
16190,0
2595,0
1188,0
19351,0
18180,0
13655,1
40472,0
17354,0
35053,0
13754,0
37549,0
13659,0
21593,0
7729,1
9928,0
1303,1
39662,0
24126,1
30700,0
22730,0
39255,1
25581,0
1599,0
2149,0
27522,0
39533,0
36080,0
16804,0
11275,0
8541,0
29919,0
16552,0
37399,0
29865,1
9036,0
39823,0
27214,0
20231,1
22579,0
9240,0
10428,0
2133,0
2650,0
40550,0
30759,0
14907,1
30965,0
15665,0
8500,0
6972,0
13574,1
11963,0
16268,0
9561,1
11404,0
20060,0
5692,0
40654,0
22083,1
36564,0
5262,0
26468,0
38363,0
34547,0
4237,0
13904,0
26770,0
35309,0
27617,1
2116,0
35602,0
26780,0
10381,0
36350,0
25320,0
35998,0
21222,0
37047,0
24915,1
27275,0
263,1
10065,0
19869,0
273,1
31354,0
4990,0
16918,0
15594,0
5920,1
36340,0
1194,0
13797,0
31339,0
6675,1
27986,0
14854,0
34074,0
36740,0
4160,0
31313,0
35593,0
14766,0
39518,0
37896,0
10628,0
22122,0
36205,1
32761,0
40957,0
29547,0
15885,0
36862,1
40316,0
6013,1
3502,1
14095,0
14223,0
31369,0
21626,0
29370,1
40822,0
8957,0
25165,0
15838,1
16357,0
19848,0
21701,1
26993,0
12613,0
1157,0
36796,0
24138,0
16316,0
39846,0
10718,0
15783,0
28599,0
14508,0
41074,0
24731,1
37666,0
26321,0
14483,0
30345,0
25690,0
27055,0
7886,0
2741,0
6493,0
343,0
19546,1
27095,0
39829,0
31867,1
13360,1
3230,0
38985,0
32190,0
2308,0
28519,1
31155,0
39077,0
6904,0
10765,0
10406,0
12607,0
25066,0
1699,0
24461,0
31989,0
23230,0
14344,1
36409,0
30085,0
4401,0
27178,1
10240,0
18507,1
12310,0
12678,0
19855,0
38372,0
505,0
25295,0
34388,1
8421,1
23556,0
10031,1
41088,0
37331,0
19645,0
21561,0
18686,0
3643,0
7948,0
16367,0
39500,0
35606,0
34736,0
3555,1
31687,0
3581,0
31494,0
322,0
4455,0
20407,0
28814,0
10324,0
19189,0
26428,0
36693,1
15143,0
25861,0
14747,0
34685,0
17289,0
6870,0
10859,0
31681,0
29251,0
28110,0
11367,1
12138,0
621,0
24228,0
39918,0
32935,0
22854,0
25077,0
19304,0
32902,1
31456,0
15337,0
14463,0
27722,0
15726,0
19722,0
21069,0
4548,1
33395,1
12168,0
28612,0
26594,0
15140,1
36822,0
34451,0
40745,0
40779,0
509,0
36307,0
22909,0
29674,0
14612,0
20198,1
7755,1
32340,0
25786,1
10665,1
5754,0
6703,0
37178,0
12301,0
37342,0
24695,0
26944,0
36285,0
2649,1
10882,0
27012,0
39302,0
26864,0
14934,0
6072,1
20585,0
28455,0
13370,0
40461,0
19833,1
8879,0
36217,0
4672,0
6367,0
8919,0
28651,0
38922,0
20869,1
32532,1
25764,0
20962,1
3141,0
26176,0
11072,0
4506,1
18270,0
33072,0
2984,0
8363,0
748,0
5219,0
39044,0
377,1
22464,0
32531,1
15603,0
9856,1
11060,0
31565,0
13685,0
35669,0
23162,0
12480,0
32234,0
7745,0
29281,1
27748,0
13745,0
4280,0
22284,0
3510,0
5199,0
3074,0
11504,0
7375,0
25303,0
25888,0
16413,0
33959,0
11849,0
4034,0
2240,0
23015,0
40878,0
4047,0
16951,1
41054,0
26522,0
36643,0
32129,0
180,0
11165,0
38506,0
1616,0
38094,0
3049,0
33424,0
11499,0
31983,0
8721,0
4556,1
7193,0
20994,0
16487,0
8824,1
39019,0
29091,1
22894,0
17183,0
19357,1
13167,0
23536,0
30178,0
30469,0
25335,1
31765,1
27108,0
23420,0
17723,0
32192,0
3418,0
22664,0
29397,1
14499,0
18189,0
2043,0
30711,0
33441,0
1243,0
37928,0
36690,0
39841,1
39581,0
32751,0
24136,0
13166,0
37024,1
2858,0
7133,0
35116,0
30939,0
25239,0
6892,0
20759,0
22035,0
21660,0
11578,1
26112,0
6267,0
1346,0
1179,0
15718,0
9057,0
11827,0
3102,1
13078,1
8383,0
5342,0
34458,0
2277,0
13614,0
5770,0
4850,0
25024,1
39497,0
4639,0
22983,0
18218,0
29146,0
38285,0
35838,0
34413,0
30417,0
19682,1
23414,0
16394,0
30394,1
38036,0
17353,0
6529,0
30942,0
9035,1
29949,0
20937,0
38358,0
17406,0
16540,0
9473,1
27683,0
501,0
9532,0
20797,1
29529,0
23692,0
17235,0
3604,0
24023,0
2885,0
16432,0
40937,0
31327,0
12144,0
26527,0
2935,0
17722,1
10869,0
4095,0
8960,0
18906,0
17680,0
4689,0
40855,0
32045,0
32339,0
316,0
14001,0
12843,0
21858,0
14840,1
40336,0
31469,1
12058,0
1332,0
14121,1
32361,0
19204,0
10365,0
278,0
12216,0
27300,0
2374,0
16971,0
13082,1
31052,0
21920,1
17466,1
25696,0
40173,0
32120,0
5354,0
374,0
5857,0
2087,0
27390,0
3104,0
14324,0
29761,0
7499,0
11259,0
10803,0
1253,0
17271,0
37966,0
23774,1
31281,0
36160,0
11222,0
21328,1
30627,0
4932,0
2360,0
17518,0
37359,0
29985,1
15800,0
9750,0
4291,1
22587,0
30304,0
27744,0
29093,0
12492,0
28296,0
20094,0
14337,0
2323,0
498,0
25859,1
37854,0
11764,0
17644,0
25775,0
33899,0
26750,0
23656,0
7544,0
13517,0
26152,0
27297,0
32349,0
18810,0
396,0
8842,0
19831,1
10797,0
9682,0
8111,0
19372,1
8477,1
37712,0
32256,0
25639,0
22175,1
10277,0
9786,0
28175,0
9790,0
28871,0
33826,0
10840,0
30986,0
14798,0
13032,0
10921,0
6275,0
5223,0
26510,0
37273,0
15188,1
35027,0
30477,1
19334,0
27866,0
25193,0
26195,0
24275,1
30465,0
17125,0
5198,0
11912,0
26261,0
5683,1
7112,1
40938,0
32384,1
24640,0
12119,0
5011,0
3227,0
8037,1
8975,1
16906,0
5503,1
21318,0
26782,0
11933,0
33795,0
4336,0
16176,0
475,0
25516,0
22817,0
35217,0
32111,1
23802,0
928,1
12759,0
7516,1
20636,1
22862,1
29563,0
12471,1
18873,0
30192,0
19305,0
25386,0
14807,1
35343,0
29137,0
23801,0
22396,1
23179,0
457,0
4543,0
27371,0
27911,0
18597,0
5121,0
37177,0
1638,0
25718,0
23844,0
20386,0
20232,1
8410,0
1219,1
3843,1
3705,0
3388,0
6361,0
7732,1
26254,0
20885,0
9163,0
22697,0
27705,0
17191,0
29834,0
36785,0
24117,0
14280,0
21080,0
33600,1
9351,1
34423,1
2290,0
22446,0
8602,0
6839,0
39771,0
3028,1
7974,0
7402,0
38511,0
10153,0
34718,0
8618,0
4,0
35803,0
5865,0
19442,0
1668,1
28443,0
6427,0
28857,1
19387,0
20066,0
22285,0
35682,1
32134,0
27556,0
27097,0
18851,0
5159,0
911,0
13070,0
22460,0
37534,1
33603,0
9419,0
14756,0
20383,0
30724,0
1000,0
2505,0
33033,0
33981,0
10802,1
20285,1
772,0
5195,0
38562,0
31102,0
22628,0
20743,0
6394,0
28628,0
33775,0
18513,0
14403,0
34492,0
22946,0
277,0
32741,0
22317,0
27134,0
40213,0
32135,0
20521,0
22062,0
2279,0
1912,0
37499,0
27929,0
38603,0
5751,0
24305,0
22121,0
20728,1
7336,0
6193,1
19850,0
20379,0
27479,0
4056,0
19872,1
18113,1
30491,0
29821,0
7212,1
24516,0
4285,1
1146,0
23498,0
21391,0
21349,0
5874,0
20949,0
13326,0
36036,0
36973,0
25347,0
38262,0
261,0
2145,0
32550,0
30215,0
35231,0
7759,0
8596,0
28183,0
10221,0
26571,0
40509,1
9392,0
35528,0
2507,0
28352,0
22146,0
19805,0
25391,1
12160,0
6340,0
16420,0
17822,1
34637,0
18188,1
26257,0
11762,0
1427,0
38307,0
9169,1
35856,0
36240,0
7579,1
20835,0
39105,0
2730,0
18478,1
29010,0
20986,0
21276,0
33504,0
35103,0
22188,0
6573,0
33437,0
18973,1
2622,1
19898,0
1801,0
12955,1
7609,0
7406,0
38744,0
34491,0
5225,0
10888,1
8420,0
5030,0
1285,0
20009,0
3243,0
7294,0
6670,0
1901,1
35424,0
516,0
3108,0
1416,0
15895,0
36597,0
28004,0
985,1
15738,0
36457,0
23125,0
28530,1
8668,1
24963,0
26873,0
40464,0
566,0
18046,0
30656,0
16614,0
8510,0
9381,0
19849,0
17792,0
28447,0
18488,0
29634,0
39293,1
21993,0
38306,0
4949,0
38096,1
18336,1
13466,0
12900,0
12611,0
37222,0
12708,1
35308,0
36846,0
26041,1
11644,0
25070,1
17372,0
20240,1
2496,0
36437,1
40198,0
27838,0
14558,0
9731,0
38894,0
17284,0
21892,0
10200,0
36655,0
30006,0
25454,0
18735,0
6014,0
7722,1
13991,0
6689,0
19036,0
1052,0
16041,0
3056,0
3619,0
26610,0
6620,1
33772,1
27845,0
11484,0
25260,0
38117,0
29126,0
35485,0
4998,1
1012,0
31303,0
9577,0
41025,0
10874,0
31082,0
1109,0
28199,1
5035,0
30997,0
21374,0
24268,1
39482,0
20042,0
1107,0
33887,0
1133,0
24163,0
29827,0
23784,0
34473,0
41152,0
28660,1
37724,0
18955,0
7094,0
15081,0
22801,0
40104,0
26980,0
26067,0
35453,0
14475,0
35814,0
20205,1
29524,0
38566,0
37274,0
10393,0
6246,0
28418,0
26068,0
16858,0
20525,0
32488,0
9858,1
22214,0
19847,0
31589,1
8188,0
2825,1
33622,1
32319,0
21077,0
1491,0
39716,0
26343,0
37875,1
33481,0
4729,0
25887,0
39094,1
30829,0
7578,0
15871,1
15959,0
26444,0
30203,0
2856,0
13236,0
26538,1
10388,0
18614,0
14658,0
20571,0
843,0
22642,0
6902,1
36239,0
16207,0
15731,1
12971,0
32461,0
479,0
34307,0
5676,0
12063,0
7980,0
266,1
38497,0
6319,1
1090,0
14384,0
11082,0
14428,0
1124,0
38679,0
26620,0
3193,0
36112,0
34659,1
20613,0
18370,0
39425,1
16875,0
16221,0
14592,1
15703,0
9766,0
1048,0
40786,0
8475,0
28726,0
26439,0
35694,0
2952,0
28730,0
409,0
35977,0
26187,0
35331,0
31452,0
39861,0
26100,0
29766,0
10480,0
26065,0
5646,0
4508,1
30081,1
842,0
37196,0
14876,0
19594,0
32861,0
9767,1
14806,0
16114,1
19809,0
12623,0
37042,0
33188,0
2150,0
31913,0
10520,0
5426,1
2680,0
7586,1
17863,0
26080,0
9694,1
7836,1
20197,0
573,0
5662,0
28058,0
1465,0
884,1
32742,0
9003,0
6046,0
3438,0
25571,0
10226,0
3441,0
1846,0
2029,0
2851,0
7844,0
33512,0
2561,0
16372,0
4419,0
38943,1
18367,1
4504,0
36813,0
6802,0
21901,0
12200,0
13757,0
37052,0
34535,0
29839,0
21963,0
27448,0
30181,0
35199,0
31790,0
25980,0
12372,0
10347,0
31762,0
19196,0
20155,1
30474,1
19080,0
27865,0
37341,0
31620,0
33378,0
27182,1
35136,0
8013,0
11028,1
40740,1
9194,0
39175,0
19774,0
6049,0
12214,0
25779,0
108,0
33061,0
39025,0
28266,1
28752,0
26305,0
18505,1
10527,0
14981,0
32164,0
34238,0
23266,0
1108,0
13611,0
14454,1
34153,1
31729,0
20377,0
25437,0
16872,0
32181,0
9000,0
24626,1
23374,0
18769,0
31515,0
40759,0
17736,0
36808,0
17432,0
30999,0
28774,0
33357,0
33333,0
24971,0
890,0
6036,0
25615,0
441,0
27698,1
19303,0
10644,0
29986,0
15356,0
31807,0
32719,0
491,0
6809,0
17474,0
38430,0
28449,0
609,1
1968,0
38105,1
23311,0
28698,0
22930,0
25224,0
38353,0
34140,0
17631,1
3142,0
22406,0
1339,0
21089,1
20876,0
9398,1
34242,0
25583,0
8920,0
20148,1
1441,1
17520,0
10243,0
22381,0
35783,0
32871,0
30716,0
3935,0
4974,0
30030,0
25353,1
18911,0
10410,0
13748,1
3035,0
8647,0
5286,0
38149,0
26047,0
1131,1
40361,0
8729,1
24093,0
6808,0
29639,0
7298,0
6921,0
17608,0
14921,0
2863,0
33177,0
18282,0
16337,1
26597,0
25404,0
17340,0
8388,0
14914,1
2232,0
32326,0
12628,0
32431,0
15526,0
26948,0
6165,0
21921,0
10843,0
3219,0
4859,0
25631,0
27204,0
30479,0
39385,1
37591,0
17799,0
37523,0
30343,0
36092,1
31641,0
36531,1
5504,0
6933,0
26004,0
31738,0
20616,0
5653,1
4738,1
14654,1
31360,1
19224,0
11466,0
28359,0
39548,0
22953,0
24401,0
10063,0
268,0
33839,0
16900,1
16323,0
4387,1
37082,0
40297,1
36295,0
1553,0
24928,0
32493,0
13226,0
38651,0
12733,0
35807,0
