id,prediction
1423,0
52,0
35099,0
274,0
26357,0
37705,0
13993,0
23103,0
10276,0
21010,0
34714,0
10598,0
28925,0
38959,0
14190,0
35071,0
17984,0
36580,1
22667,0
24631,0
18002,0
3840,0
27999,0
27093,1
30726,0
19253,0
14611,0
31631,0
18159,0
30473,0
29585,0
23597,0
16305,0
16050,0
14156,0
22112,1
14750,1
3077,0
24164,0
11895,0
13125,0
18305,1
20118,0
11024,0
13192,1
4178,1
15578,0
10901,0
24803,0
28973,1
9248,0
30012,0
10171,0
24318,0
17828,0
2532,0
24568,1
4530,1
19261,0
34061,1
24923,0
21547,0
1396,0
27237,0
21882,0
23,0
34355,0
24403,1
23058,0
8339,0
940,0
9905,1
5640,0
31595,0
23160,0
8723,0
34873,0
34999,0
14125,0
1788,1
24420,0
34189,1
8022,0
20450,0
25925,0
1512,0
6648,0
8969,0
35555,0
5152,0
34037,1
33651,0
31964,0
27639,0
5563,0
11368,0
6757,0
21501,1
9929,0
2306,0
6350,0
13997,1
29456,1
308,0
10137,0
34626,1
12945,0
28965,1
13922,1
35325,1
15653,0
12376,0
28800,0
38973,0
2138,0
5841,0
39875,1
34102,0
15180,0
7525,0
32250,0
10986,0
8537,0
26521,0
41137,0
9932,0
40535,0
6699,0
3922,0
8341,0
21362,1
17176,1
34559,0
35928,0
39083,0
10849,0
2273,0
37488,0
17315,0
34203,0
18326,0
27312,0
37339,1
1704,0
9291,0
9836,1
2527,0
20794,0
39112,0
31671,0
7301,0
24979,1
37310,1
36906,0
14740,0
32558,0
36775,0
7969,0
16429,0
13792,0
36215,0
29442,0
7780,0
1113,0
32187,0
21308,0
13431,1
26927,0
28123,1
40961,0
35334,0
8374,1
1576,1
5373,0
17775,0
4815,0
20560,0
20443,0
38482,0
9192,0
8326,0
14090,1
15258,1
13061,1
10279,0
30735,0
10630,0
17419,0
7555,0
31175,0
27767,0
9997,0
15826,0
38013,0
21855,0
10138,0
39441,0
12148,1
25513,0
6404,0
15912,1
28459,0
36200,0
35623,0
30757,0
39318,0
2760,0
34045,0
32147,0
23417,0
16765,0
32839,0
523,0
27495,0
17977,0
1165,0
22769,0
32838,0
28169,0
36537,0
5042,0
30300,0
22125,0
13208,0
38530,0
35314,0
1819,1
22390,0
9207,0
35241,0
14564,0
7142,0
13144,1
28450,1
16620,0
11858,0
19587,0
25282,0
12362,0
40039,0
12711,0
15113,0
9562,0
16200,0
35841,1
342,0
37670,0
18887,0
40746,0
7615,1
39561,0
26185,0
19993,0
8492,0
5667,0
39091,0
13089,0
21250,0
30792,0
10075,0
23865,0
1590,0
22078,1
31062,0
3085,0
37805,0
8739,0
18192,0
27381,1
8321,0
28452,1
25096,1
40962,0
22747,1
17656,0
26330,0
6753,1
7625,0
5501,0
19785,0
38424,0
38267,0
9640,0
3106,0
28528,0
17894,0
9287,0
34778,0
18234,0
35416,0
23636,0
2237,0
4563,0
20772,1
13927,0
37514,0
17782,0
33962,0
38507,0
2286,0
40995,0
32612,0
40856,0
14208,0
9021,0
26001,0
41041,0
39570,1
28422,0
32213,0
5216,0
12892,0
22176,0
19326,0
34838,0
23030,0
27296,0
35561,0
38670,0
23605,0
15785,1
37140,0
13617,0
31830,0
32545,0
38496,0
24585,0
23775,0
19661,0
11815,0
6326,0
19841,1
40591,1
15298,0
37607,0
19794,1
14723,0
21433,0
4202,0
25841,0
14348,0
9842,0
1412,0
24711,1
38254,0
10499,0
2185,0
14652,0
32322,0
21480,0
14644,0
38442,0
29185,1
1876,0
33817,0
16109,0
34573,0
14894,1
2891,0
37187,0
36827,0
24184,0
33952,0
3635,0
22095,0
4157,0
22290,0
23788,1
20261,1
21629,0
26054,1
35983,0
9040,0
14710,0
30241,0
32208,0
28007,0
32274,1
28170,0
3737,0
39286,0
21481,0
18094,0
26858,1
33511,1
8122,0
39199,1
3113,0
22034,0
25769,1
19376,0
25352,0
564,0
5343,0
9129,1
17281,0
34597,1
27861,1
39637,0
8966,0
5395,0
30904,0
39053,0
13983,0
25656,0
2525,0
20554,0
13962,0
39634,0
19851,0
17989,0
14555,0
22753,0
12830,1
34985,1
26075,0
35413,1
32941,1
39569,0
25528,0
32280,0
36335,0
33475,1
23399,0
17834,0
22749,0
34860,0
39556,0
12107,0
27318,1
37679,0
16930,0
8274,0
251,0
37839,0
11626,0
11426,0
25972,0
11872,0
39762,0
25243,0
6146,0
681,0
9073,0
26852,1
22098,0
3852,0
8952,0
16188,1
18739,0
8790,1
35833,0
28792,0
9006,0
3835,0
35915,0
14131,1
15676,0
7409,0
28023,0
10054,0
32331,0
34789,0
10873,0
34403,0
17511,0
32465,0
2229,0
34771,0
11077,0
28996,0
28591,0
19783,0
8322,0
8480,0
33682,0
8474,0
22251,1
33268,1
29220,0
32522,1
24572,0
20680,0
21790,0
24493,1
9845,0
23522,1
37154,0
36638,0
313,1
37696,0
14875,0
22216,0
34023,0
24002,0
16112,0
4194,1
25668,0
15035,0
19166,0
22377,1
6365,0
38529,0
15400,0
29784,0
4400,0
3875,0
21853,0
25393,0
13308,0
38611,0
6215,0
20368,0
3063,0
2115,0
18773,0
24148,0
5471,0
18749,0
9801,1
248,1
12407,0
40366,1
36565,1
31381,0
25236,1
21738,1
39886,0
29170,1
32302,0
27917,0
16155,1
9061,0
31577,0
31202,0
19289,0
30704,0
36293,0
16808,0
4550,0
593,0
16922,0
15541,1
16100,0
20941,0
9681,0
6793,0
4726,0
3946,0
29316,0
25486,0
28284,1
25943,0
6756,0
35859,0
14217,0
27800,0
7950,0
12263,0
36763,0
34962,0
25493,0
20430,0
38528,0
19057,0
30964,0
30236,1
15922,0
7672,0
83,0
979,0
15851,0
23910,0
5115,0
33042,1
19235,1
15505,0
2295,1
11081,0
4640,0
25166,0
13637,1
32281,1
12967,1
9303,0
13205,1
5523,0
27963,0
27269,1
5201,0
15341,0
25286,0
37225,1
12795,0
38979,0
25600,0
29785,0
26978,0
7049,0
16095,0
8901,0
7503,0
23484,0
7416,1
7090,0
3003,0
5128,0
34627,0
33647,0
18173,0
39884,0
3940,0
12421,0
20295,0
4775,0
4962,0
28008,0
27205,0
5610,0
9044,1
16584,0
15071,0
1684,1
19902,0
13464,0
16228,1
38389,1
330,0
6132,0
25597,1
19655,0
13451,0
19489,0
7070,0
21289,0
2692,1
33168,0
12208,1
27814,0
12212,0
4903,0
11823,0
33305,0
35645,0
7908,0
1800,0
9378,0
23186,0
10007,1
10448,1
29479,1
39058,0
15454,0
7638,0
39434,0
40311,1
36154,0
36682,0
10752,0
33841,0
738,0
709,0
39866,1
20675,0
13168,0
17020,0
341,1
40350,0
26936,0
25733,0
28053,0
37039,1
1594,0
38676,1
15112,0
14680,0
22468,0
12804,0
10284,0
37958,0
4351,0
29360,1
7449,0
9523,1
17484,1
31970,0
21610,0
25670,0
40436,0
36784,0
13620,0
17102,0
29178,0
27638,0
36128,0
24357,0
14874,0
7030,0
35556,0
24958,0
39549,0
12788,0
21418,0
6016,0
9880,0
3507,0
1549,0
5638,0
6874,1
37537,0
17287,0
1703,1
4068,0
2245,0
25890,0
35432,1
35108,0
23830,0
20048,0
35676,0
23256,1
7616,1
18486,0
37950,0
3566,0
37763,0
12101,0
41023,0
29255,0
10798,0
6514,1
3697,1
32029,0
36515,0
25379,0
22532,0
29556,0
2189,1
28289,0
19170,0
13353,0
29654,0
27244,1
21160,1
38230,0
18716,0
2916,0
29421,1
1888,1
23272,0
11247,1
10436,0
29102,0
25126,0
29537,0
648,0
19638,0
6491,0
17498,0
19943,0
19223,0
10012,0
31716,0
27517,0
13040,0
7981,0
22413,0
2207,0
31053,0
19482,0
11198,1
19412,0
34928,0
39738,1
9568,0
26668,0
36776,0
38468,0
239,0
22088,0
5233,0
32976,1
15988,0
2342,0
25893,0
14117,0
37547,0
31114,0
2294,0
29708,0
40967,1
2949,0
40618,0
35395,0
3693,0
31386,0
43,0
38374,0
21783,0
2672,0
36380,0
17980,0
26729,0
40775,0
26937,0
6813,0
312,0
22877,0
26447,0
18879,0
11242,1
33616,0
31579,0
23838,0
8450,0
16233,0
10353,1
38806,0
31828,0
28680,0
16332,0
40241,1
2571,0
9391,0
26360,0
15311,0
19580,1
21024,0
39732,0
831,0
1850,0
5174,0
10612,0
116,0
26882,0
14054,0
30596,0
399,0
21715,0
13608,1
32394,0
37195,0
27461,1
40255,0
13101,1
17339,1
17607,0
5045,0
15992,0
28818,0
20168,0
21763,0
14836,1
20809,0
26248,0
5172,0
23033,0
3988,0
36760,0
2828,0
18576,0
21165,0
41143,0
38150,0
21965,0
2725,0
32248,0
10838,0
12783,0
34831,0
39135,0
39406,0
13506,0
10229,0
39321,0
22776,0
30397,0
24082,0
22055,0
9793,0
15433,0
3530,0
10854,0
18335,0
37266,1
6224,0
37387,0
5040,0
23113,0
10917,0
27485,0
2448,0
40646,0
34280,0
22367,0
36588,0
13664,0
15888,0
7122,0
35460,0
38789,1
21257,0
19302,0
23617,1
2740,0
32308,0
3378,0
15711,0
27655,0
31702,0
15101,0
27256,0
35551,0
24315,0
20129,0
9693,0
35252,0
14803,1
9687,1
25319,0
14173,0
29297,1
26006,0
8147,0
15978,0
26311,0
36303,0
17588,0
35070,0
5908,1
37064,0
3245,1
35093,0
15368,0
35647,0
11532,0
5535,0
2213,0
40598,0
37333,0
959,1
618,1
22916,0
4308,0
39920,0
31284,0
10591,0
36979,0
27903,0
35653,0
14356,1
18927,0
7306,0
33711,0
15289,0
32601,0
9237,0
34093,1
3337,0
2965,1
15742,0
4771,0
11131,0
33346,0
30729,1
10013,0
33442,0
27565,1
30234,0
41085,0
16634,0
40621,0
18674,0
40066,0
28611,1
37695,0
4519,0
37929,0
34310,0
8178,0
14421,0
8707,0
28346,0
14788,1
25072,0
10026,0
19635,1
29155,0
18592,0
6631,0
10539,1
39523,0
20894,0
22777,1
31877,0
20635,0
39741,0
28563,0
30495,0
13649,0
31014,0
36078,0
12649,0
31911,0
40186,1
11070,0
28553,0
32244,0
30769,0
33588,0
36493,0
29132,0
16836,0
36043,0
39309,0
9647,0
25205,0
34052,0
31840,0
17051,0
32875,0
34389,0
3288,0
26712,0
20847,0
28079,0
11854,0
5936,0
15209,0
15612,0
21340,0
8829,0
22832,0
16341,1
8206,0
30384,0
29913,0
793,0
40115,0
38966,1
28582,0
40112,0
22533,0
27660,0
702,1
36794,0
24595,0
32527,0
991,0
30864,0
12503,0
21622,0
7705,0
12469,0
33786,0
37988,0
9358,1
41159,0
1889,0
39076,0
6832,1
15747,1
32116,0
13883,0
5018,0
30658,0
5325,0
40310,0
23354,0
35828,1
15219,0
16430,0
17931,0
2442,0
2974,0
22645,0
29390,0
1337,0
36975,0
10968,1
21239,0
24688,0
14339,0
31496,0
25565,0
33680,1
4810,0
18291,0
21690,1
5525,0
30122,0
4021,0
34252,1
33249,1
32763,0
38485,0
1397,1
33661,0
10444,0
26302,0
16680,0
32168,1
5923,1
31487,0
39591,0
29572,1
4955,0
7217,0
22379,0
1826,0
36407,0
18829,0
27774,0
20507,0
779,1
10339,1
3704,0
22194,1
38938,0
19699,0
36718,0
35981,0
29815,0
34661,0
283,0
38881,0
39109,1
26328,0
20578,0
29987,0
10311,0
40086,0
39865,1
14782,0
9288,0
5010,0
5598,0
14649,0
40622,0
11660,0
23014,0
23890,0
32368,0
18184,0
38176,0
30956,0
32259,0
15699,0
10214,0
21789,0
20715,0
28192,1
9761,0
35239,0
15771,0
33399,0
23968,0
32202,0
37442,0
28198,0
34545,0
11126,1
14943,0
7565,0
9022,0
35999,0
29626,0
3761,0
37217,0
9918,0
22196,0
2363,0
20821,0
18200,0
38182,0
10115,1
41128,0
20286,0
21645,0
1348,0
32632,0
12581,0
21084,0
18127,0
40996,0
21929,0
39366,0
16278,0
29476,0
20194,0
14169,0
12000,0
19931,0
9433,0
39457,1
13377,0
13013,0
21968,1
4040,0
538,0
11029,0
7646,0
35521,0
22342,0
977,0
23896,1
22479,0
21051,0
36960,0
4346,1
20476,0
18598,0
10263,0
36199,0
37160,0
33454,0
27992,0
29848,0
20552,1
31410,0
33207,0
25390,0
26146,1
25942,1
33041,0
33048,0
13363,0
34494,0
7870,1
5377,1
26445,0
15805,1
5775,0
6206,0
37984,0
8871,0
29458,0
8615,0
32767,0
38736,0
18345,0
6888,0
927,0
40742,1
15557,0
11048,0
22408,0
6890,0
37855,0
35609,1
34421,0
9591,0
37349,0
14360,0
31446,0
40051,1
35619,1
10941,0
33705,0
35957,0
39670,0
7462,0
8499,0
7680,0
18267,1
31319,1
15469,0
38823,0
19027,0
1710,0
25953,0
19247,0
27380,0
5215,0
28338,1
28168,0
34232,1
10876,0
33135,1
23568,1
18455,0
16828,0
25424,0
10036,0
3834,0
19301,0
4528,0
34818,1
9778,0
16084,0
39513,0
31344,0
21948,0
16294,0
28015,1
21830,0
35437,0
11195,0
7581,0
26082,0
14353,0
16871,0
317,0
2255,0
27085,0
7905,0
11980,0
33094,0
33131,0
24728,0
19697,0
19274,1
37910,0
29996,0
13511,0
31584,0
4943,1
11032,0
11852,0
24617,0
20657,0
2867,0
23986,0
4416,0
26680,0
4193,1
37542,0
26667,1
25028,1
30228,0
5847,0
9920,0
13538,0
1696,0
24221,0
20026,0
6592,0
31602,0
9618,0
39066,0
23974,0
30411,0
30352,0
21459,0
32341,1
19676,0
37806,0
18634,0
13916,0
6550,0
16359,0
13680,0
31466,0
4890,0
12147,0
11751,0
8476,0
6424,1
5292,0
10430,0
16599,0
37781,0
2577,0
33278,0
32309,0
36936,0
1490,0
24954,0
918,0
32080,0
23518,0
5883,0
20075,1
12283,1
21716,1
35670,0
31227,0
6418,0
29578,0
27415,0
35664,1
26645,0
26959,1
1661,0
20846,1
16666,0
10151,0
27576,0
30271,1
12257,0
24913,0
20052,0
27041,0
39579,1
25254,0
22358,0
5533,0
37244,1
24825,0
19557,0
27487,0
28345,1
19431,0
7155,0
5179,1
23566,0
8200,0
38215,0
22038,0
7678,1
33315,0
31591,0
6496,0
17324,0
10020,0
29744,0
23512,0
32665,0
18389,0
33612,0
8897,1
37530,0
19936,0
17737,0
16380,0
13290,1
37581,0
36729,0
36040,0
30861,0
39772,0
14791,0
18365,0
21599,0
18403,1
27341,1
29151,0
12745,0
38554,0
16270,0
24348,0
13330,0
8908,0
12163,0
23923,0
28825,0
10079,0
32973,0
16817,0
21410,0
578,1
4326,0
19537,0
21157,0
3831,0
32791,0
40947,0
29837,0
1092,1
6885,0
3799,0
31642,0
32943,0
5085,0
29183,0
710,0
41002,0
7822,0
11546,1
1732,0
33319,0
19564,0
2756,0
29946,0
3789,0
25985,0
5326,0
28150,0
38078,0
8171,0
5853,1
10880,0
12110,0
34015,0
21780,0
35910,0
22774,0
4246,1
17873,1
5872,0
14494,0
10512,0
21632,0
38315,0
33988,0
33822,0
5226,1
21907,0
1588,0
8288,0
16048,0
11449,0
21756,0
23819,0
4410,0
29333,0
7893,0
29004,0
19550,0
1837,0
31361,0
3529,0
38786,0
33232,0
37578,0
25877,0
23458,0
29743,1
2437,0
39035,0
19484,0
29567,0
33292,0
10299,0
4148,0
17222,0
20467,0
24414,0
26231,0
13819,0
1434,1
32010,0
4404,0
40625,0
40426,1
30623,0
22013,0
13332,1
31013,0
27218,0
15639,0
18362,0
38970,0
40797,0
28532,0
22509,0
21283,1
38880,0
10533,0
5304,0
37101,1
33483,0
28217,0
14940,0
10538,0
32903,1
32961,0
31866,0
13924,1
17531,0
31863,1
39595,0
23454,0
19917,0
21185,0
23699,0
36587,0
25412,1
20568,0
21156,0
8504,1
38402,0
23430,0
17496,0
13974,0
31203,0
31998,1
33778,0
13756,0
32487,0
3226,0
7266,0
17196,0
35616,1
15961,0
9048,0
6898,0
14057,0
30490,1
17208,0
98,0
16694,1
39633,0
14467,0
19458,0
29026,0
22961,0
28358,1
12618,0
993,0
13734,0
326,0
25608,0
4918,0
19678,0
33790,1
22334,0
23987,0
37729,0
6282,1
40750,0
32613,0
21549,0
32171,0
8592,0
21286,1
9312,0
7861,0
37365,0
18521,0
37813,0
28728,0
35802,0
16649,0
1411,0
21897,0
35084,0
31023,1
18671,0
18301,0
24633,0
34596,0
966,0
31190,0
3396,0
13064,0
1114,0
15809,0
21104,0
33716,0
33534,0
8931,0
17003,1
3031,1
33713,0
40512,0
32553,0
39140,0
33543,0
24402,0
20018,0
9803,0
2857,0
35486,0
29904,0
34847,0
6237,0
32258,0
14044,0
7831,0
28917,0
16088,0
4393,0
39375,0
5961,0
26348,1
17521,0
3938,0
20904,0
22945,0
18434,0
3252,0
17647,0
32539,0
24573,0
1510,0
33150,0
11601,0
21786,1
30416,0
19293,0
32633,0
20957,0
31569,0
38162,0
7264,0
10210,0
8153,0
3525,0
19679,0
40526,0
6646,0
3732,0
35448,0
11783,1
18191,0
31291,0
18725,0
28468,1
16366,0
33077,0
33492,0
39893,0
19452,0
17121,1
16502,0
2357,1
12414,0
38066,0
4339,0
11430,0
3826,1
13148,0
39868,0
16796,0
416,1
31950,0
18697,1
2222,0
9736,0
898,0
16505,0
24075,0
8939,0
12387,0
27450,0
31701,0
22090,0
41105,1
17915,0
36815,0
7811,0
4045,0
25041,0
5925,0
5548,1
35937,0
19104,0
23444,0
32936,0
27361,0
35591,0
40891,0
35385,0
26769,0
14865,1
7563,0
26362,0
26764,0
7002,0
34437,0
11797,0
22518,0
19647,1
35320,0
12378,0
22907,0
22241,0
16541,0
23931,0
24296,0
20899,0
35342,0
1723,0
26301,0
26642,0
28433,0
22964,0
32304,0
14933,0
34913,0
37374,1
30396,1
17162,0
36981,0
18286,0
8442,0
18149,0
21856,1
3623,0
7303,0
40527,0
20230,1
34250,0
21603,0
35861,0
39061,0
20196,0
15599,0
38392,0
31032,0
5455,0
40727,1
3633,0
6465,1
24434,0
32645,0
28101,0
36670,0
7665,0
30800,1
19011,0
16823,0
2109,0
36360,0
3401,1
16963,0
16342,1
33692,0
17011,0
12286,1
3806,1
23068,0
8331,0
36169,0
4229,0
20945,1
35641,0
7817,0
6923,0
16171,0
8140,0
19370,0
4562,0
2683,0
6271,1
37876,0
24886,0
21109,0
19044,0
16815,0
69,1
13253,0
13477,0
30855,0
13153,0
11270,0
14386,0
32783,0
11306,0
39433,0
32989,0
5511,0
1498,0
5536,0
10545,0
24925,0
242,1
3455,0
8337,0
16794,0
10397,0
26795,0
19742,1
30424,1
21977,0
26507,0
30636,0
29481,0
3263,0
31909,0
22471,0
36242,0
19286,0
7487,1
36162,0
11834,0
14737,0
16071,1
17416,0
873,0
11187,0
18209,1
13367,0
3578,0
22059,0
31690,0
22681,0
10080,0
21338,0
12048,0
4756,0
38003,0
24001,0
36770,0
25300,0
37478,0
13834,0
26466,1
3950,0
28499,0
36591,0
3790,0
25129,0
12681,0
2275,0
1882,0
39162,0
7475,0
32386,1
26403,0
3286,0
34264,0
24413,0
18737,0
30511,0
9538,0
26901,0
31662,0
16912,0
31038,1
14299,0
11488,1
38873,0
27247,0
27234,0
1707,0
1771,0
37903,0
34953,0
26939,0
20076,0
21553,0
18172,0
2383,0
12016,0
25365,0
31060,0
18084,0
2266,0
16196,0
6328,0
25967,0
12829,0
3776,1
6048,0
38846,0
1350,0
24419,0
7237,0
31922,0
26886,0
2874,0
24205,0
6556,0
40482,0
3474,0
2312,0
33936,0
11757,0
39377,0
9576,1
28475,0
21039,0
6478,0
10427,0
19269,0
30339,0
30163,1
649,0
29918,0
22899,1
37372,0
21428,0
31306,0
19176,0
3589,0
20631,0
18532,1
16387,0
37284,1
16503,0
26504,0
35893,0
6432,1
20345,0
14524,0
12184,0
13104,0
37363,0
186,0
40975,0
32893,1
28749,1
14500,0
10465,0
27389,0
36311,0
33134,0
764,0
26593,0
3847,0
23012,0
29379,0
32446,0
32070,0
14993,0
11699,0
39417,0
26717,0
14427,0
7613,0
24422,0
24758,0
647,0
36441,0
12486,1
733,0
36456,1
26244,0
14045,1
36725,0
20016,0
18342,0
38309,0
29737,0
27469,0
9296,0
4082,0
30321,1
165,0
33149,0
2705,0
26529,0
21455,0
28811,0
7497,0
16573,1
15601,0
31321,0
29767,0
31801,0
24190,0
27535,0
13247,0
34188,0
35886,0
23907,0
13438,0
26566,0
38701,0
22975,0
3893,0
19985,1
32564,0
3594,0
34182,0
8765,0
12854,1
26240,0
35674,0
5836,1
4445,1
11775,1
22036,0
28882,1
9986,0
