id,prediction
30436,0
3184,0
12488,0
5218,0
12350,0
20062,0
27667,0
40516,1
34356,0
22724,0
27983,0
36765,0
3803,1
32774,0
10035,0
18049,0
22312,0
36492,0
1347,0
27224,0
33903,0
29221,0
28216,1
8892,0
31810,0
4207,0
6366,0
31045,0
22636,1
19732,0
16671,0
13196,0
15322,0
16185,0
18045,0
13941,0
23975,0
6946,1
24314,0
31247,0
36868,0
7324,0
9861,0
1632,0
10962,0
20840,0
26297,0
36148,0
35168,0
27537,0
15267,0
26055,0
30509,0
29343,0
28438,0
18718,0
13674,0
35589,0
12422,0
6769,0
21115,0
2602,1
23280,0
3753,0
25323,0
22714,1
13600,0
20006,0
3067,0
7024,1
17704,0
7577,0
39011,1
41016,1
28073,0
14273,0
26895,0
23693,0
35393,0
27618,0
18555,0
19970,0
10670,0
1183,0
20259,0
24551,0
23628,0
16583,0
628,0
36707,0
16293,0
2007,0
36229,0
25959,0
29235,1
14742,1
25638,0
4471,0
34055,0
376,0
7096,0
25982,0
31874,0
34330,0
8413,1
8057,0
25946,0
33524,1
40844,0
22118,0
27871,1
10424,0
19020,0
36166,1
1298,0
16792,0
23335,0
36782,0
27067,0
37905,0
8082,0
7339,0
2126,0
18306,0
19040,0
12050,0
6663,0
11904,0
11997,0
28096,0
30976,0
20290,0
26480,0
6650,1
40899,0
8795,0
19719,0
5869,0
17590,0
35157,0
36633,0
39907,1
31742,0
24863,0
24619,0
24678,0
20713,0
12484,0
28636,0
26007,0
4602,0
20970,0
31002,0
4737,0
26546,0
418,0
19193,0
8648,1
20371,0
18137,0
27647,1
33352,0
1260,0
14445,0
31141,0
14754,0
2564,0
12374,0
3021,0
13815,0
17244,0
1383,0
39636,0
20646,0
18794,1
24342,0
32056,0
4269,0
37933,0
32831,0
2518,0
29107,0
32678,0
20248,0
5762,0
39328,1
13938,0
39578,0
12335,0
36995,1
15767,0
12596,0
29216,0
30744,0
37519,0
21235,0
40980,0
30117,0
8394,1
1991,0
35663,0
38017,0
31254,0
942,1
4212,0
14832,0
33428,0
18670,0
13650,0
19688,0
19038,0
38822,0
40395,0
19749,0
21717,0
34512,0
22934,0
22552,0
11418,1
36093,0
34615,0
16726,0
3842,0
33637,1
4372,1
12619,0
14275,0
20520,0
33974,0
23135,0
27678,0
40445,1
32224,0
13863,1
16894,0
28507,0
626,0
35658,0
38739,0
26306,1
14310,0
33812,0
23868,0
16550,0
40966,0
41015,0
40268,0
26953,1
20482,0
3100,1
34050,1
13931,0
1959,0
25787,0
35273,0
25016,0
31448,0
30327,0
32640,0
34313,1
17179,0
23024,0
39265,0
19271,0
36696,0
28959,0
15673,0
34796,0
17362,0
38142,0
18411,0
27403,0
35580,0
952,0
3002,1
28962,1
32604,1
9826,1
27287,0
5386,0
35145,0
26238,0
18636,0
19824,0
34837,0
14137,0
28564,1
26998,0
20207,0
11105,0
35927,0
16377,0
34,1
4523,0
5388,0
32573,0
3758,0
8087,0
28559,0
23688,0
17624,0
1863,0
36033,0
6235,0
4169,0
11960,0
27817,1
16460,0
36031,0
38572,0
29428,0
40924,0
12702,0
2592,0
37210,0
29487,0
3833,0
13999,0
11942,1
10890,0
6686,0
6549,1
39306,0
30755,0
37289,1
39735,0
11107,0
3735,0
39658,0
40574,0
8279,0
29502,0
378,0
21808,0
28111,0
37757,0
12995,0
4844,0
16826,0
1793,0
27088,0
2165,1
36859,1
31758,0
33203,1
8501,0
8726,0
14926,1
34326,0
1761,0
6426,0
25304,1
8761,0
6747,0
31586,0
9211,0
37570,0
12234,1
19687,0
37074,0
24186,0
23129,0
8508,0
23689,0
40735,1
25884,1
5991,0
23224,0
34410,0
18223,0
26996,0
14711,0
200,0
23134,0
24867,0
22750,0
12969,0
35563,0
14804,0
3043,0
13822,0
6730,1
37213,0
29879,1
25994,0
23878,0
27998,0
38557,1
27136,0
4405,0
780,0
6181,0
33430,0
20083,0
11149,0
20580,0
20814,0
22400,0
7414,0
13832,0
34117,0
18685,1
26043,0
31576,0
1856,0
38325,0
27934,0
29269,1
16831,0
32166,1
2588,0
15666,1
31136,0
7911,0
39525,0
39647,0
25123,0
369,1
14049,0
28663,1
35244,0
9902,0
40701,0
9282,0
38913,0
18295,0
21758,0
36800,0
29147,1
21724,0
37460,0
8124,0
6399,0
39487,0
11568,0
5165,1
12423,1
18494,0
7183,0
13400,1
8993,0
39607,0
16003,0
4845,0
5595,0
36802,0
14603,0
40596,1
35177,0
38593,0
35749,0
1061,0
11768,1
5384,0
8858,1
24997,0
32084,0
11206,0
7109,0
18490,1
7270,0
23156,0
31382,0
27721,1
29736,0
8982,0
697,0
28977,0
19776,0
4235,0
13298,0
38936,0
20348,0
35637,0
745,0
1288,0
517,0
13951,0
7989,0
32270,0
32621,0
3128,0
6925,0
2896,0
34374,0
10552,0
6056,0
13867,0
36327,0
4341,0
14641,0
34585,0
13307,0
5742,0
15920,0
7880,0
27844,0
1086,0
12525,1
24898,0
18616,0
40540,0
3298,0
30051,0
13532,0
8354,0
36207,0
23210,0
24669,1
1717,0
3916,0
28685,1
17193,0
17237,0
30679,0
8105,0
26559,0
24347,0
37020,0
16674,1
24601,0
40547,0
37264,0
38683,0
1448,0
34887,1
18194,0
13204,0
30412,0
4342,0
32743,1
18487,0
34955,0
35033,0
37254,1
8467,0
27815,0
6492,0
4219,0
18881,0
36017,0
12073,0
15482,0
40229,0
20867,1
6062,1
2658,0
15951,0
20166,0
35337,0
20292,0
3707,0
28003,0
39223,0
7949,0
14623,0
21337,1
35106,0
24691,0
2894,0
39605,0
11118,0
34891,1
7738,0
29067,0
6204,0
39643,1
7568,0
25722,0
26964,0
33147,0
6528,0
31784,1
23571,0
38746,0
10351,0
24147,0
32246,1
11671,0
21287,0
1204,1
6379,0
7134,0
8304,0
11667,0
18770,0
4322,1
3820,0
3614,1
32822,0
15661,0
38843,0
37227,0
39251,0
24681,0
34599,0
15944,0
30579,0
18834,0
39358,0
8202,0
28121,1
19277,0
19535,0
18388,0
25406,0
20117,0
31914,0
11832,0
7028,0
35344,0
10192,0
3660,0
15777,0
6225,1
18339,0
33801,0
5916,0
28983,0
18025,0
5490,0
8569,0
13651,0
35728,0
6887,0
13681,0
28998,0
33288,0
26631,0
1496,0
14668,0
29982,0
32099,0
28969,0
25647,0
36645,0
17018,0
23860,0
18874,1
8445,0
28778,0
36276,0
28299,0
6948,0
37613,1
34459,0
36673,0
29279,0
21426,0
33463,0
13957,1
1248,0
29025,0
32091,0
14856,1
18843,0
11841,0
18176,0
27260,0
11541,0
12571,0
10746,0
13529,0
15393,1
16985,0
8763,0
25949,0
26388,0
5371,0
15364,0
19012,0
6388,0
34651,0
15864,0
13953,0
7250,1
17595,0
34146,1
37406,0
17291,0
22629,0
18272,0
12524,0
30082,0
34322,0
19140,0
32827,0
279,0
21798,1
36365,0
14881,0
37048,0
22893,1
30687,0
13825,0
14871,0
9769,1
40083,0
2305,0
22868,1
2350,0
19637,0
3155,1
8091,0
34715,0
29690,0
29939,1
7168,1
12088,0
9183,1
19321,0
18647,0
9206,0
28248,0
24149,0
30130,0
38898,0
12710,0
16111,0
16914,0
23041,0
29633,0
17847,0
17364,0
22814,0
39863,0
39086,1
39601,0
38648,0
3068,0
13713,0
17407,0
5780,0
28257,0
1758,0
24453,0
38811,0
2754,0
15497,1
11098,0
19210,1
21126,1
36214,0
30463,0
33105,0
8786,0
16660,0
5821,0
20216,0
40756,0
28456,0
8170,0
24978,0
25698,0
31342,0
12954,0
21835,0
1575,1
22179,0
27930,0
35825,0
11591,0
20630,1
28898,1
6865,1
21401,0
35474,0
36985,1
37121,0
17819,1
14597,0
20182,0
25472,0
38079,1
20341,1
3585,0
32193,0
1227,1
21504,0
36010,0
8944,0
33550,0
18317,0
11645,0
10593,0
31185,1
25468,1
2960,0
17720,0
5657,0
33064,0
22111,0
11976,0
37124,0
7685,0
11592,0
3914,0
32590,0
29646,0
32877,0
40582,0
35945,0
1181,0
6863,1
28796,1
4428,0
1433,0
21616,1
21595,0
22902,0
8923,0
15558,0
40380,0
4292,1
31694,0
37611,0
10496,0
34824,1
26830,0
2879,0
14285,1
11121,0
14128,0
5940,0
9116,0
39014,1
23175,0
38568,0
36535,1
15199,0
1904,0
39297,0
1197,0
758,0
13909,0
39096,0
37000,0
5579,0
40751,0
30162,0
8249,0
34977,0
4699,0
35305,0
9062,0
19313,0
36253,0
29704,0
5356,1
28575,0
33864,1
14470,0
31026,0
36910,0
16441,0
8054,0
14682,0
38171,0
1182,0
3197,0
9480,0
38432,0
7538,0
23069,1
3189,0
12140,1
1500,0
2142,0
29618,0
35056,0
7003,0
13976,0
19949,0
16398,0
3850,0
38201,0
2847,0
1147,1
27277,0
21840,0
34075,0
33847,0
19148,0
32480,0
35185,0
15292,0
23737,1
6889,0
21987,0
32177,0
16297,0
17348,0
13259,0
12522,1
26405,0
41129,0
18167,0
9165,0
8517,0
28148,1
1741,0
11461,1
36460,0
15974,0
31173,0
6911,0
11925,0
15092,0
31151,0
6936,0
21928,0
17385,0
31734,0
35117,0
2854,0
7569,1
22283,1
14447,0
10146,0
33752,0
8613,0
22303,0
4921,0
31144,0
37282,1
14132,0
30070,0
7431,0
36102,0
16768,0
22325,0
3451,0
38156,0
31265,0
36989,0
13596,0
29399,0
32931,0
37001,0
11988,0
39119,0
18053,0
32688,0
4253,0
2053,1
33293,0
23884,0
38762,0
25271,0
14583,0
3592,0
16264,0
32121,0
19268,1
33771,0
2617,1
28606,0
28709,1
38417,0
14163,0
33256,1
12653,0
37400,0
14513,0
22732,0
14741,0
22535,0
15384,0
18575,0
12223,1
34854,0
29500,0
27158,0
39765,0
36347,0
28364,1
29056,0
21440,0
37663,0
10675,1
15004,0
39667,0
6527,0
25356,0
32036,0
30312,0
9354,0
40911,0
17571,1
14029,0
26492,0
5078,0
6262,0
41039,0
16132,1
2071,0
6197,0
15821,1
35112,0
40872,0
3296,0
22198,0
3202,0
2034,0
11215,0
19407,1
264,0
19165,0
38305,0
9747,0
8435,1
28116,0
7388,1
32118,0
33000,0
16545,0
3481,0
7369,0
6585,1
23652,1
40307,0
18391,0
14929,0
12781,0
31697,0
6354,0
11031,1
24641,0
4641,0
6244,1
25321,0
8909,0
39180,0
26341,0
37850,0
24232,0
25579,1
19102,0
20072,0
23338,0
26154,0
1719,0
23687,0
9189,0
3053,1
32512,0
16657,0
31156,0
6860,0
36997,1
22637,0
30943,1
1097,0
7119,1
33559,0
24139,0
32616,0
32228,1
4805,0
4900,0
19713,0
31630,1
7117,1
6216,0
15220,0
12133,0
21060,0
23409,0
28336,0
25388,0
15177,0
36913,0
27416,0
23933,0
29429,1
26692,0
29488,0
18578,0
20573,0
11245,0
9571,0
39462,0
22101,0
19415,0
38734,1
8293,1
6053,0
34813,0
16981,0
6746,0
9987,0
23314,0
196,0
16229,0
21355,0
38748,0
17664,0
5264,0
17479,1
30182,0
4335,0
8248,0
21382,0
29046,0
26688,0
23427,0
16098,0
4707,0
40393,0
8745,0
15902,1
19146,1
24896,0
39704,0
18525,0
26048,0
40375,0
38778,0
18695,0
4634,1
18379,0
32907,0
9370,0
35047,0
6879,0
11234,0
20730,0
20415,0
39659,0
36818,0
4592,0
28377,1
16936,0
9547,1
34951,0
39630,0
36147,0
23516,0
12341,0
21014,0
26286,1
7821,1
14916,0
12757,0
32911,0
21027,0
6149,0
25648,0
14958,0
27864,0
5746,0
35161,0
28789,0
28376,0
6596,0
21385,1
21358,0
18012,0
34769,0
18558,0
10389,0
12053,1
39390,1
38409,0
34969,0
15069,0
6272,0
8230,0
12181,0
12135,0
21807,0
8677,0
14366,1
12858,0
960,0
26430,0
29870,1
6000,0
181,0
12701,0
14412,1
22833,0
4028,0
3645,0
37398,1
20817,0
10091,0
13759,0
32684,0
10755,0
32343,0
19438,0
31722,0
16570,0
21582,0
32723,0
31397,1
5975,0
8194,0
12348,0
5140,0
33726,0
37445,0
28503,0
38713,1
27604,1
39571,0
39997,0
24706,0
38895,0
24948,0
28118,0
27508,1
26194,0
31077,0
13988,0
15030,1
10333,1
4480,0
26273,0
32494,1
13150,0
27443,0
14936,0
8755,0
19348,0
9311,0
6814,1
1377,0
40521,0
5298,1
26638,0
6725,0
8132,0
27836,0
7640,0
24210,0
4420,1
38238,0
19882,0
23077,0
17503,0
12519,0
9469,1
17220,0
30557,0
40174,0
134,0
21532,0
40896,0
29590,0
36076,0
14073,0
4227,0
41038,0
9598,0
3406,1
7323,0
25562,0
5557,0
11636,0
32656,0
10245,0
34895,0
6597,0
3211,0
4057,0
23085,0
36830,0
20355,0
7779,0
17024,0
15875,0
25410,0
13356,0
3165,0
18868,1
18207,0
26914,1
32516,0
39760,0
13729,0
8899,0
22021,0
26245,0
14222,0
8976,1
3923,0
16818,0
18197,0
18461,0
3905,0
5824,1
32027,0
29261,0
36447,0
9743,1
28153,1
28059,0
23083,1
27449,0
40974,1
36731,0
38921,0
20001,0
28106,0
30961,0
32850,0
18952,1
17930,0
16330,0
12036,0
38925,0
11281,1
2848,0
37168,0
14976,0
2799,0
29307,0
23008,1
33389,1
19632,0
39435,0
31015,0
18937,0
4396,0
37015,0
8362,0
4538,0
27664,1
25383,0
20718,0
34794,0
2955,0
30147,0
11865,0
29814,0
40334,0
15039,0
10801,1
6978,0
1390,0
1039,0
21707,0
33857,1
7419,0
20859,0
19025,0
36410,0
1896,0
34514,1
38434,0
27298,0
9441,0
38844,1
9027,0
39155,0
40777,0
11791,0
24674,0
1318,0
8047,1
21036,0
8889,0
2676,0
3945,1
5068,0
31090,0
9051,0
19525,0
19449,0
37587,0
17726,0
32928,1
29520,0
3541,1
37636,0
30097,0
24482,0
4469,0
7605,0
20777,0
34649,0
8913,0
23592,0
19496,0
33940,0
28524,0
34141,0
8986,0
8489,0
31797,1
10045,0
19107,0
23855,0
3839,0
16106,0
16180,0
2310,1
8049,0
35729,0
38896,0
34764,1
3673,0
2457,0
7653,0
24008,1
35210,0
9936,1
35403,0
38026,0
11487,0
13053,0
16362,0
31928,0
24068,0
39103,0
18444,0
12528,0
13364,0
27677,0
28711,0
32706,0
41132,0
623,0
27494,0
34116,0
26109,0
39777,0
5732,1
23245,0
17365,0
34864,0
38664,0
12574,0
35770,0
37671,1
39323,0
33944,0
6604,0
23873,0
15363,0
20218,1
1296,0
19398,0
15984,0
31930,0
12307,0
31755,0
33119,1
25238,1
20579,0
586,0
7724,0
26288,0
28520,0
4667,0
31525,0
1026,0
2578,0
21502,0
2987,0
39415,1
27623,0
35724,0
22982,0
11919,0
4879,0
27406,0
15018,0
13131,0
6018,0
17115,0
34229,0
6253,0
22563,0
5740,1
27899,0
3025,0
11015,0
4058,0
7743,0
29262,0
6536,0
2091,0
13630,0
21431,1
21994,1
30710,0
12535,0
5336,1
32160,0
33216,0
10370,0
38487,0
12760,0
9225,0
31071,0
8106,0
35744,0
39033,0
23367,1
18849,0
40669,0
17041,1
22951,1
28972,0
19185,0
24802,0
16613,0
9038,0
30333,1
29790,0
29915,0
18963,0
17355,0
10999,1
23832,1
9103,0
7515,0
21003,1
31040,0
2943,0
2548,0
4679,0
32459,0
17965,1
6666,1
29459,1
31299,1
21981,1
27119,0
33533,1
40008,0
30212,0
21620,0
28808,0
31229,0
12732,0
10542,0
5394,0
18363,0
19243,1
19979,0
16186,0
1564,1
41112,0
27839,0
31945,0
36025,0
16675,0
36907,0
35792,0
36755,0
7800,0
12277,0
3734,0
25724,0
38427,0
19150,0
22811,1
31134,0
16379,1
20807,0
25252,0
20315,0
35166,0
37112,0
32267,1
11478,0
5694,0
16597,1
34187,0
7268,0
23002,1
34550,0
35221,0
10050,0
23366,0
2001,0
18153,1
27426,0
38700,0
24927,0
7753,0
34162,0
29673,0
15553,0
4981,0
10820,0
19021,0
2900,0
33359,0
31516,0
30533,0
28990,0
38974,0
40920,0
29887,0
28913,1
4430,0
30900,0
37407,0
1387,0
16168,1
32108,0
13842,0
37907,0
34803,0
344,0
17446,0
6778,0
2254,1
8844,0
7285,0
37579,0
36232,0
39864,0
36578,0
1815,0
32240,1
139,0
904,0
31133,0
19700,1
120,0
20990,0
32611,0
11373,0
28428,0
9123,1
19006,1
19291,1
15181,0
9588,0
39845,0
11756,0
34373,0
24717,0
23045,0
32126,0
12248,0
12904,0
24840,0
19147,0
19791,1
39602,0
38008,1
9426,0
36664,0
37235,1
21279,0
17433,0
31943,0
35504,1
9728,0
5341,0
6580,0
32064,0
16358,0
27557,0
18954,0
40993,0
15423,0
6483,0
23182,0
5686,0
22442,1
9831,0
32525,0
1794,0
24952,0
10650,0
29692,0
6311,0
6199,0
40768,0
21072,0
39840,0
20642,1
22805,0
30353,0
9830,1
20007,0
14722,0
35764,1
19392,0
4620,0
4305,0
7643,0
38976,1
37057,0
4579,0
14452,1
28661,1
25456,0
39981,0
38359,1
33558,0
11450,0
11056,0
18729,0
14490,0
15125,1
36769,0
36887,0
18628,0
17411,0
26825,0
25960,0
8617,0
7920,0
23217,0
25119,0
9633,0
31492,0
1613,0
20097,1
12859,0
27308,0
17874,1
13295,0
4159,0
25550,0
7701,0
6169,1
119,0
15520,0
1534,0
3452,0
19992,0
35873,0
35301,0
1555,1
18290,0
31937,0
35008,0
8735,0
2041,0
35039,0
40243,0
19786,0
31333,1
23742,1
21670,0
38625,0
15382,0
2117,0
13114,0
15610,0
12508,0
2647,0
39562,0
27451,0
35162,0
37951,0
5764,0
24645,0
14458,0
18960,0
21306,0
20206,1
18175,1
14083,1
21820,0
7191,0
4613,0
39172,0
29812,0
5705,0
30488,0
8145,0
21543,0
10111,0
31084,0
7573,0
30282,0
5189,1
13098,0
31682,0
36306,1
35819,0
4783,0
34689,0
22349,1
16549,0
15280,0
33198,0
1516,0
1275,0
19866,0
25408,0
20965,0
827,0
7571,0
9100,0
29924,0
5026,0
4985,1
2215,0
26381,0
26463,0
8020,0
2009,0
8869,0
39883,0
1812,1
16031,0
28304,1
21967,0
37275,0
512,1
14886,0
17067,0
31464,0
35575,0
39689,0
15606,1
32421,0
9172,0
4660,0
30142,1
36649,0
27196,0
31256,0
21496,0
24095,0
640,0
23891,0
2434,1
40758,0
35049,0
1456,0
37408,0
31787,0
26108,0
32629,0
29676,0
26608,0
20818,0
31404,0
24407,0
17381,0
7686,1
30279,0
37524,0
40040,0
34548,1
40459,0
22903,1
9448,1
36510,0
15999,0
28265,0
36944,0
40454,0
7478,0
19822,0
37313,0
25918,0
37206,1
14149,0
241,0
4170,0
15335,0
33136,0
35717,0
41140,1
39082,0
40615,0
22827,0
18241,0
3287,0
15727,0
24088,0
21766,0
39495,0
38793,1
2946,0
5551,0
14543,0
2638,0
11265,0
40606,0
23263,0
33244,0
8372,0
35293,0
33779,0
3882,0
25015,1
2191,0
18583,0
23942,0
9733,0
24786,0
4730,0
35458,0
5989,0
29695,0
6400,0
26088,0
28342,1
28777,0
21983,0
3580,0
18783,0
14061,0
19042,0
36339,0
39491,1
21619,0
23152,0
35800,0
26209,0
32603,0
31239,0
14763,1
34478,0
28209,0
986,0
14159,0
25055,0
122,0
28288,0
1053,0
26434,0
25374,0
902,0
17452,0
3208,0
10237,0
29901,0
10287,0
2074,0
12792,0
36692,0
7964,0
31903,1
29933,0
37351,0
30590,0
36428,1
6708,0
35483,0
23971,0
36837,0
28300,1
35174,0
2304,1
19114,0
11551,1
2499,0
20985,0
11355,0
850,1
13005,1
25624,0
5434,0
23090,1
9349,0
10173,0
38607,0
28692,0
11296,0
18759,0
23001,1
24589,0
3309,0
23766,0
939,0
32967,0
1644,0
36337,0
11451,0
19976,0
34340,0
10919,0
32617,0
37361,0
2095,0
25970,0
33193,0
20077,0
18398,0
35350,0
35260,0
5048,1
38120,0
1994,0
34408,0
3703,0
13533,0
20697,0
9451,0
18652,0
40542,0
17841,0
212,0
20989,0
7589,1
6542,0
1662,0
4772,0
33283,0
9242,0
3601,0
39150,0
38610,0
30515,0
31488,0
15348,0
3493,0
19860,0
23494,0
4036,1
23961,0
15617,0
6996,0
15134,1
39951,0
10405,0
26541,0
11327,0
4380,0
41050,0
6081,0
8099,0
10127,0
39983,0
19378,0
40003,1
40837,0
16451,0
12383,0
40728,0
8368,1
34165,1
29202,0
20442,0
1520,0
18086,0
31789,0
38136,0
41087,1
21002,0
33426,0
11868,1
22022,1
28137,0
27979,0
25800,0
37471,1
16807,0
12322,0
23440,0
29431,0
16627,0
1871,0
